split_a,stage,quantity,value
4,H0,mu_short,0.6571
4,H0,mu_long_near,0.08595
4,H0,mu_long_far,-0.02838
4,H0,mu_cross,-0.02817
4,H0,M_far,-0.00021
4,Hattn1,mu_short,0.90069
4,Hattn1,mu_long_near,0.49615
4,Hattn1,mu_long_far,0.3569
4,Hattn1,mu_cross,0.37287
4,Hattn1,M_far,-0.01597
4,H1,mu_short,0.93122
4,H1,mu_long_near,0.31579
4,H1,mu_long_far,0.17665
4,H1,mu_cross,0.15014
4,H1,M_far,0.02651
4,Hattn2,mu_short,0.99865
4,Hattn2,mu_long_near,0.97477
4,Hattn2,mu_long_far,0.95578
4,Hattn2,mu_cross,0.97039
4,Hattn2,M_far,-0.01461
4,H2,mu_short,0.98839
4,H2,mu_long_near,0.77937
4,H2,mu_long_far,0.67499
4,H2,mu_cross,-0.16133
4,H2,M_far,0.83631
23,H0,mu_short,0.06512
23,H0,mu_long_near,0.08608
23,H0,mu_long_far,-0.02826
23,H0,mu_cross,-0.02834
23,H0,M_far,7e-05
23,Hattn1,mu_short,0.47093
23,Hattn1,mu_long_near,0.4961
23,Hattn1,mu_long_far,0.35662
23,Hattn1,mu_cross,0.35674
23,Hattn1,M_far,-0.00012
23,H1,mu_short,0.29139
23,H1,mu_long_near,0.31514
23,H1,mu_long_far,0.1755
23,H1,mu_cross,0.1765
23,H1,M_far,-0.001
23,Hattn2,mu_short,0.60807
23,Hattn2,mu_long_near,0.64463
23,Hattn2,mu_long_far,0.42584
23,Hattn2,mu_cross,0.36819
23,Hattn2,M_far,0.05766
23,H2,mu_short,0.40959
23,H2,mu_long_near,0.44681
23,H2,mu_long_far,0.23668
23,H2,mu_cross,0.1282
23,H2,M_far,0.10848
