split_a,branch,category,value
4,dZ_attn1,within_short,5.23811
4,dZ_attn1,within_long_near,8.82103
4,dZ_attn1,within_long_far,8.28509
4,dZ_attn1,cross,8.62389
4,dZ_mlp1,within_short,0.6566
4,dZ_mlp1,within_long_near,-3.87853
4,dZ_mlp1,within_long_far,-3.87612
4,dZ_mlp1,cross,-4.78959
4,dZ_attn2,within_short,1.45
4,dZ_attn2,within_long_near,14.17074
4,dZ_attn2,within_long_far,16.75435
4,dZ_attn2,cross,17.63863
4,dZ_mlp2,within_short,-0.22053
4,dZ_mlp2,within_long_near,-4.20202
4,dZ_mlp2,within_long_far,-6.03813
4,dZ_mlp2,cross,-24.33633
23,dZ_attn1,within_short,8.72639
23,dZ_attn1,within_long_near,8.81713
23,dZ_attn1,within_long_far,8.27636
23,dZ_attn1,cross,8.28061
23,dZ_mlp1,within_short,-3.86086
23,dZ_mlp1,within_long_near,-3.89147
23,dZ_mlp1,within_long_far,-3.89471
23,dZ_mlp1,cross,-3.8759
23,dZ_attn2,within_short,6.80998
23,dZ_attn2,within_long_near,7.08544
23,dZ_attn2,within_long_far,5.3834
23,dZ_attn2,cross,4.1221
23,dZ_mlp2,within_short,-4.26803
23,dZ_mlp2,within_long_near,-4.25385
23,dZ_mlp2,within_long_far,-4.06785
23,dZ_mlp2,cross,-5.16065
